2019-3-12,120.0,80.0,0.0,487.0,200.0,14.0,24.0
2019-3-13,120.0,80.0,0.0,462.0,200.0,15.0,22.0
2019-3-14,120.0,80.0,0.0,472.0,200.0,15.0,18.0
2019-3-15,120.0,80.0,0.0,492.0,200.0,14.0,20.0
2019-3-16,120.0,80.0,0.0,501.0,200.0,14.0,17.0
2019-3-17,120.0,80.0,0.0,470.0,200.0,15.0,17.0
2019-3-18,120.0,80.0,0.0,474.0,200.0,15.0,18.0
2019-3-19,108.0,81.0,0.0,471.0,189.0,14.0,20.0
2019-3-20,108.0,81.0,0.0,418.0,189.0,15.0,20.0
2019-3-21,120.0,80.0,0.0,448.0,200.0,15.0,20.0
2019-3-22,120.0,80.0,0.0,422.0,200.0,15.0,22.0
2019-3-23,120.0,80.0,0.0,438.0,200.0,15.0,20.0
2019-3-24,120.0,80.0,0.0,469.0,200.0,15.0,15.0
2019-3-25,120.0,56.0,0.0,496.0,176.0,12.0,16.0
2019-3-26,120.0,56.0,0.0,514.0,176.0,12.0,17.0
2019-3-27,120.0,56.0,0.0,513.0,176.0,10.0,19.0
2019-3-28,120.0,56.0,0.0,488.0,176.0,10.0,20.0
2019-3-29,120.0,56.0,0.0,484.0,176.0,10.0,20.0
2019-3-30,120.0,47.5,0.0,505.0,167.5,9.0,17.0
2019-3-31,120.0,47.5,0.0,485.0,167.5,9.0,16.0
2019-4-1,120.0,47.5,0.0,486.0,167.5,9.0,15.0
2019-4-2,120.0,47.5,0.0,483.0,167.5,9.0,18.0
2019-4-3,120.0,47.5,0.0,454.0,167.5,9.0,18.0
2019-4-4,120.0,74.5,0.0,461.0,194.5,12.0,21.0
2019-4-5,120.0,71.0,0.0,448.0,191.0,12.0,21.0
2019-4-6,120.0,71.0,0.0,446.0,191.0,14.0,22.0
2019-4-7,108.0,67.0,0.0,446.0,175.0,13.0,26.0
2019-4-8,120.0,71.0,0.0,429.0,191.0,14.0,27.0
2019-4-9,120.0,71.0,0.0,420.0,191.0,14.0,25.0
2019-4-10,120.0,71.0,0.0,408.0,191.0,15.0,25.0
2019-4-11,120.0,71.0,0.0,415.0,191.0,15.0,24.0
2019-4-12,120.0,71.0,0.0,410.0,191.0,15.0,26.0
2019-4-13,120.0,71.0,0.0,392.0,191.0,16.0,28.0
2019-4-14,120.0,71.0,0.0,412.0,191.0,15.0,20.0
2019-4-15,120.0,71.0,0.0,418.0,191.0,15.0,22.0
2019-4-16,120.0,71.0,0.0,389.0,191.0,16.0,20.0
2019-4-17,120.0,49.5,0.0,423.0,169.5,14.0,19.0
2019-4-18,120.0,71.0,0.0,406.0,191.0,15.0,19.0
2019-4-19,120.0,71.0,0.0,388.0,191.0,15.0,20.0
2019-4-20,120.0,71.0,0.0,392.0,191.0,15.0,22.0
2019-4-21,120.0,71.0,0.0,402.0,191.0,15.0,23.0
2019-4-22,120.0,71.0,0.0,382.0,191.0,16.0,24.0
2019-4-23,120.0,71.0,0.0,386.0,191.0,16.0,25.0
2019-4-24,120.0,71.0,0.0,394.0,191.0,16.0,25.0
2019-4-25,120.0,71.0,0.0,382.0,191.0,16.0,27.0
2019-4-26,120.0,71.0,0.0,344.0,191.0,16.0,26.0
2019-4-27,120.0,71.0,0.0,359.0,191.0,16.0,26.0
2019-4-28,120.0,71.0,0.0,354.0,191.0,16.0,25.0
2019-4-29,120.0,71.0,0.0,382.0,191.0,16.0,28.0
2019-4-30,120.0,71.0,0.0,390.0,191.0,16.0,29.0
2019-5-1,120.0,71.0,0.0,360.0,191.0,16.0,30.0
2019-5-2,108.0,71.0,0.0,444.0,179.0,14.0,30.0
2019-5-3,120.0,71.0,0.0,374.0,191.0,16.0,24.0
2019-5-4,120.0,71.0,0.0,354.0,191.0,16.0,25.0
2019-5-5,96.0,45.0,0.0,350.0,141.0,12.0,27.0
2019-5-6,108.0,48.5,0.0,410.0,156.5,12.0,33.0
2019-5-7,108.0,45.5,0.0,400.0,153.5,12.0,27.0
2019-5-8,120.0,46.0,0.0,360.0,166.0,14.0,23.0
2019-5-9,120.0,46.0,0.0,383.0,166.0,14.0,23.0
2019-5-10,120.0,46.0,0.0,378.0,166.0,14.0,22.0
2019-5-11,120.0,46.0,0.0,378.0,166.0,14.0,22.0
2019-5-12,108.0,74.0,0.0,392.0,182.0,14.0,27.0
2019-5-13,120.0,74.0,0.0,373.0,194.0,14.0,30.0
2019-5-14,120.0,74.0,0.0,388.0,194.0,14.0,29.0
2019-5-15,108.0,74.0,0.0,392.0,182.0,14.0,30.0
2019-5-16,120.0,73.0,0.0,368.0,173.0,16.0,32.0
2019-5-17,120.0,71.0,0.0,370.0,191.0,16.0,30.0
2019-5-18,120.0,71.0,0.0,370.0,191.0,16.0,29.0
2019-5-19,120.0,71.0,0.0,347.0,191.0,16.0,28.0
2019-5-20,120.0,71.0,0.0,366.0,191.0,16.0,29.0
2019-5-21,120.0,71.0,0.0,349.0,191.0,16.0,29.0
2019-5-22,120.0,71.0,0.0,361.0,191.0,16.0,33.0
2019-5-23,120.0,65.0,0.0,390.0,185.0,12.0,41.0
2019-5-24,120.0,65.0,0.0,398.0,185.0,12.0,42.0
2019-5-25,120.0,71.0,0.0,376.0,191.0,16.0,29.0
2019-5-26,120.0,71.0,0.0,363.0,191.0,16.0,28.0
2019-5-27,120.0,71.0,0.0,364.0,191.0,16.0,30.0
2019-5-28,120.0,71.0,0.0,352.0,191.0,16.0,32.0
2019-5-29,120.0,71.0,0.0,382.0,191.0,16.0,33.0
2019-5-30,120.0,71.0,0.0,373.0,191.0,16.0,34.0
2019-5-31,120.0,71.0,0.0,364.0,191.0,16.0,29.0
2019-6-1,120.0,71.0,0.0,363.0,191.0,16.0,30.0
2019-6-2,120.0,71.0,0.0,382.0,191.0,16.0,32.0
2019-6-3,116.0,71.0,0.0,392.0,187.0,16.0,32.0
2019-6-4,120.0,71.0,0.0,382.0,191.0,16.0,30.0
2019-6-5,120.0,71.0,0.0,385.0,191.0,16.0,29.0
2019-6-6,120.0,71.0,0.0,361.0,191.0,16.0,29.0
2019-6-7,120.0,71.0,0.0,353.0,191.0,16.0,31.0
2019-6-8,120.0,71.0,0.0,377.0,191.0,16.0,32.0
2019-6-9,120.0,71.0,0.0,370.0,191.0,16.0,32.0
2019-6-10,120.0,71.0,0.0,418.0,191.0,12.0,32.0
2019-6-11,120.0,71.0,0.0,436.0,191.0,12.0,32.0
2019-6-12,120.0,71.0,0.0,426.0,191.0,12.0,31.0
2019-6-13,120.0,71.0,0.0,427.0,191.0,12.0,30.0
2019-6-14,120.0,71.0,0.0,391.0,191.0,14.0,30.0
2019-6-15,120.0,71.0,0.0,408.0,191.0,14.0,29.0
2019-6-16,120.0,71.0,0.0,446.0,191.0,10.0,29.0
2019-6-17,96.0,72.0,0.0,461.0,168.0,10.0,30.0
2019-6-18,120.0,71.0,0.0,464.0,191.0,10.0,29.0
2019-6-19,120.0,71.0,0.0,430.0,191.0,10.0,29.0
2019-6-20,120.0,71.0,0.0,451.0,191.0,10.0,30.0
2019-6-21,120.0,71.0,0.0,378.0,191.0,14.0,30.0
2019-6-22,120.0,71.0,0.0,436.0,191.0,12.0,32.0
2019-6-23,120.0,71.0,0.0,465.0,191.0,10.0,31.0
2019-6-24,120.0,71.0,0.0,458.0,191.0,10.0,31.0
2019-6-25,108.0,47.0,0.0,470.0,155.0,8.0,34.0
2019-6-26,120.0,47.0,0.0,469.0,167.0,10.0,35.0
2019-6-27,120.0,47.0,0.0,482.0,167.0,10.0,34.0
2019-6-28,120.0,47.0,0.0,439.0,167.0,10.0,33.0
2019-6-29,120.0,71.0,0.0,469.0,191.0,10.0,32.0
2019-6-30,120.0,71.0,0.0,457.0,191.0,10.0,32.0
2019-7-1,120.0,71.0,0.0,456.0,191.0,10.0,32.0
2019-7-2,120.0,71.0,0.0,451.0,191.0,10.0,31.0
2019-7-3,120.0,71.0,0.0,468.0,191.0,10.0,32.0
2019-7-4,120.0,71.0,0.0,439.0,191.0,10.0,31.0
2019-7-5,120.0,71.0,0.0,442.0,191.0,10.0,31.0
2019-7-6,120.0,71.0,0.0,455.0,191.0,10.0,32.0
2019-7-7,120.0,71.0,0.0,467.0,191.0,10.0,32.0
2019-7-8,120.0,71.0,0.0,464.0,191.0,10.0,32.0
2019-7-9,120.0,71.0,0.0,460.0,191.0,10.0,33.0
2019-7-10,120.0,71.0,0.0,465.0,191.0,10.0,33.0
2019-7-11,120.0,71.0,0.0,496.0,191.0,10.0,33.0
2019-7-12,120.0,71.0,0.0,434.0,191.0,10.0,32.0
2019-7-13,120.0,71.0,0.0,452.0,191.0,10.0,31.0
2019-7-14,120.0,71.0,0.0,482.0,191.0,10.0,31.0
2019-7-15,120.0,71.0,0.0,454.0,191.0,10.0,31.0
2019-7-16,120.0,71.0,0.0,471.0,191.0,10.0,33.0
2019-7-17,120.0,59.0,0.0,502.0,179.0,10.0,38.0
2019-7-18,120.0,71.0,0.0,462.0,191.0,10.0,32.0
2019-7-19,120.0,71.0,0.0,437.0,191.0,10.0,30.0
2019-7-20,120.0,71.0,0.0,468.0,191.0,10.0,31.0
2019-7-21,120.0,71.0,0.0,455.0,191.0,10.0,30.0
2019-7-22,120.0,71.0,0.0,460.0,191.0,10.0,31.0
2019-7-23,120.0,71.0,0.0,485.0,191.0,10.0,32.0
2019-7-24,120.0,71.0,0.0,481.0,191.0,10.0,32.0
2019-7-25,120.0,71.0,0.0,464.0,191.0,10.0,31.0
2019-7-26,108.0,65.0,0.0,419.0,173.0,10.0,31.0
2019-7-27,120.0,71.0,0.0,472.0,191.0,10.0,32.0
2019-7-28,120.0,71.0,0.0,469.0,191.0,10.0,32.0
2019-7-29,120.0,71.0,0.0,471.0,191.0,10.0,31.0
2019-7-30,120.0,71.0,0.0,477.0,191.0,10.0,32.0
2019-7-31,108.0,67.0,0.0,462.0,175.0,10.0,32.0
2019-8-1,120.0,67.0,0.0,466.0,187.0,10.0,32.0
2019-8-2,120.0,67.0,0.0,424.0,187.0,10.0,30.0
2019-8-3,108.0,67.0,0.0,472.0,175.0,10.0,31.0
2019-8-4,120.0,67.0,0.0,474.0,187.0,10.0,32.0
2019-8-5,120.0,67.0,0.0,470.0,187.0,10.0,32.0
2019-8-6,120.0,67.0,0.0,476.0,187.0,10.0,31.0
2019-8-7,120.0,67.0,0.0,483.0,187.0,10.0,31.0
2019-8-8,120.0,67.0,0.0,476.0,187.0,10.0,30.0
2019-8-9,120.0,65.0,0.0,446.0,185.0,10.0,32.0
2019-8-10,120.0,65.0,0.0,479.0,185.0,10.0,32.0
2019-8-11,120.0,65.0,0.0,385.0,185.0,12.0,31.0
2019-8-12,120.0,65.0,0.0,406.0,185.0,12.0,31.0
2019-8-13,120.0,65.0,0.0,396.0,185.0,12.0,31.0
2019-8-14,108.0,64.0,0.0,450.0,172.0,10.0,32.0
2019-8-15,120.0,65.0,0.0,465.0,185.0,10.0,33.0
2019-8-16,120.0,65.0,0.0,425.0,185.0,10.0,34.0
2019-8-17,120.0,65.0,0.0,454.0,185.0,10.0,31.0
2019-8-18,120.0,65.0,0.0,468.0,185.0,10.0,30.0
2019-8-19,120.0,65.0,0.0,456.0,185.0,10.0,30.0
2019-8-20,120.0,65.0,0.0,455.0,185.0,10.0,30.0
2019-8-21,120.0,65.0,0.0,460.0,185.0,10.0,32.0
2019-8-22,120.0,65.0,0.0,462.0,185.0,10.0,32.0
2019-8-23,120.0,65.0,0.0,426.0,185.0,10.0,31.0
2019-8-24,120.0,65.0,0.0,473.0,185.0,10.0,32.0
2019-8-25,120.0,65.0,0.0,462.0,185.0,10.0,32.0
2019-8-26,120.0,45.0,0.0,477.0,165.0,9.0,32.0
2019-8-27,120.0,45.0,0.0,486.0,165.0,9.0,32.0
2019-8-28,120.0,45.0,0.0,480.0,165.0,9.0,31.0
2019-8-29,120.0,45.0,0.0,486.0,165.0,9.0,31.0
2019-8-30,120.0,45.0,0.0,450.0,165.0,9.0,31.0
2019-8-31,120.0,45.0,0.0,479.0,165.0,9.0,31.0
2019-9-1,120.0,45.0,0.0,478.0,165.0,9.0,31.0
2019-9-2,120.0,65.0,0.0,483.0,185.0,10.0,31.0
2019-9-3,120.0,65.0,0.0,469.0,185.0,10.0,30.0
2019-9-4,120.0,65.0,0.0,468.0,185.0,10.0,30.0
2019-9-5,120.0,65.0,0.0,473.0,185.0,10.0,30.0
2019-9-6,120.0,65.0,0.0,419.0,185.0,12.0,29.0
2019-9-7,120.0,66.0,0.0,452.0,186.0,10.0,29.0
2019-9-8,120.0,66.0,0.0,460.0,186.0,10.0,29.0
2019-9-9,120.0,66.0,0.0,464.0,186.0,10.0,30.0
2019-9-10,120.0,66.0,0.0,472.0,186.0,10.0,30.0
2019-9-11,120.0,66.0,0.0,462.0,186.0,10.0,30.0
2019-9-12,120.0,66.0,0.0,458.0,186.0,10.0,31.0
2019-9-13,120.0,66.0,0.0,409.0,186.0,12.0,30.0
2019-9-14,120.0,66.0,0.0,422.0,186.0,12.0,29.0
2019-9-15,120.0,66.0,0.0,446.0,186.0,12.0,29.0
2019-9-16,120.0,66.0,0.0,437.0,186.0,12.0,30.0
2019-9-17,120.0,66.0,0.0,443.0,186.0,12.0,30.0
2019-9-18,120.0,66.0,0.0,450.0,186.0,12.0,31.0
2019-9-19,120.0,66.0,0.0,444.0,186.0,12.0,31.0
2019-9-20,120.0,66.0,0.0,389.0,186.0,14.0,29.0
2019-9-21,120.0,66.0,0.0,435.0,186.0,12.0,29.0
2019-9-22,120.0,66.0,0.0,440.0,186.0,12.0,29.0
2019-9-23,120.0,66.0,0.0,430.0,186.0,13.0,29.0
2019-9-24,120.0,66.0,0.0,428.0,186.0,13.0,29.0
2019-9-25,120.0,66.0,0.0,430.0,186.0,13.0,29.0
2019-9-26,120.0,66.0,0.0,423.0,186.0,13.0,30.0
2019-9-27,120.0,66.0,0.0,401.0,186.0,14.0,30.0
2019-9-28,120.0,66.0,0.0,415.0,186.0,13.0,29.0
2019-9-29,120.0,66.0,0.0,422.0,186.0,13.0,29.0
2019-9-30,120.0,66.0,0.0,425.0,186.0,13.0,29.0
2019-10-1,120.0,66.0,0.0,424.0,186.0,13.0,28.0
2019-10-2,120.0,66.0,0.0,410.0,186.0,14.0,28.0
2019-10-3,120.0,66.0,0.0,414.0,186.0,14.0,28.0
2019-10-4,120.0,66.0,0.0,364.0,186.0,16.0,28.0
2019-10-5,120.0,66.0,0.0,390.0,186.0,14.0,27.0
2019-10-6,120.0,66.0,0.0,396.0,186.0,14.0,28.0
2019-10-7,120.0,66.0,0.0,372.0,186.0,14.0,28.0
2019-10-8,120.0,66.0,0.0,385.0,186.0,14.0,30.0
2019-10-9,120.0,66.0,0.0,400.0,186.0,14.0,30.0
2019-10-10,120.0,66.0,0.0,379.0,186.0,14.0,29.0
2019-10-11,120.0,66.0,0.0,349.0,186.0,16.0,29.0
2019-10-12,120.0,66.0,0.0,395.0,186.0,14.0,29.0
2019-10-13,120.0,66.0,0.0,384.0,186.0,14.0,30.0
2019-10-14,120.0,66.0,0.0,394.0,186.0,14.0,30.0
2019-10-15,108.0,66.0,0.0,429.0,174.0,13.0,29.0
2019-10-16,120.0,66.0,0.0,399.0,186.0,14.0,29.0
2019-10-17,120.0,66.0,0.0,388.0,186.0,14.0,28.0
2019-10-18,120.0,66.0,0.0,363.0,186.0,14.0,28.0
2019-10-19,120.0,48.0,0.0,412.0,168.0,12.0,28.0
2019-10-20,120.0,66.0,0.0,417.0,186.0,12.0,28.0
2019-10-21,120.0,48.0,0.0,407.0,168.0,12.0,28.0
2019-10-22,120.0,48.0,0.0,420.0,168.0,12.0,28.0
2019-10-23,120.0,48.0,0.0,429.0,168.0,12.0,27.0
2019-10-24,120.0,48.0,0.0,427.0,168.0,12.0,26.0
2019-10-25,120.0,48.0,0.0,377.0,168.0,12.0,25.0
2019-10-26,120.0,48.0,0.0,453.0,168.0,10.0,25.0
2019-10-27,120.0,48.0,0.0,422.0,168.0,12.0,25.0
2019-10-28,120.0,47.0,0.0,400.0,167.0,12.0,25.0
2019-10-29,120.0,47.0,0.0,418.0,167.0,12.0,25.0
2019-10-30,120.0,47.0,0.0,422.0,167.0,12.0,26.0
2019-10-31,120.0,47.0,0.0,386.0,167.0,14.0,26.0
2019-11-1,120.0,47.0,0.0,356.0,167.0,14.0,26.0
2019-11-2,120.0,47.0,0.0,415.0,167.0,12.0,26.0
2019-11-3,120.0,47.0,0.0,424.0,167.0,12.0,27.0
2019-11-4,120.0,47.0,0.0,409.0,167.0,13.0,27.0
2019-11-5,120.0,47.0,0.0,410.0,167.0,13.0,28.0
2019-11-6,120.0,47.0,0.0,395.0,167.0,14.0,28.0
2019-11-7,120.0,47.0,0.0,390.0,167.0,14.0,28.0
2019-11-8,120.0,47.0,0.0,382.0,167.0,14.0,29.0
2019-11-9,120.0,47.0,0.0,407.0,167.0,14.0,29.0
2019-11-10,120.0,47.0,0.0,420.0,167.0,13.0,29.0
2019-11-11,120.0,47.0,0.0,428.0,167.0,12.0,30.0
2019-11-12,120.0,47.0,0.0,402.0,167.0,13.0,30.0
2019-11-13,108.0,47.0,0.0,430.0,155.0,10.0,30.0
2019-11-14,120.0,47.0,0.0,430.0,167.0,10.0,31.0
2019-11-15,120.0,47.0,0.0,396.0,167.0,14.0,29.0
2019-11-16,120.0,47.0,0.0,399.0,167.0,14.0,26.0
2019-11-17,120.0,47.0,0.0,434.0,167.0,10.0,25.0
2019-11-18,120.0,47.0,0.0,414.0,167.0,12.0,25.0
2019-11-19,120.0,47.0,0.0,423.0,167.0,12.0,25.0
2019-11-20,120.0,47.0,0.0,436.0,167.0,12.0,24.0
2019-11-21,120.0,47.0,0.0,436.0,167.0,12.0,23.0
2019-11-22,120.0,47.0,0.0,426.0,167.0,12.0,23.0
2019-11-23,120.0,47.0,0.0,448.0,167.0,12.0,23.0
2019-11-24,115.0,47.0,0.0,439.0,162.0,12.0,24.0
2019-11-25,120.0,47.0,0.0,420.0,167.0,12.0,25.0
2019-11-26,120.0,47.0,0.0,434.0,167.0,12.0,25.0
2019-11-27,120.0,47.0,0.0,420.0,167.0,12.0,22.0
2019-11-28,120.0,47.0,0.0,424.0,167.0,12.0,22.0
2019-11-29,120.0,47.0,0.0,406.0,167.0,14.0,23.0
2019-11-30,120.0,47.0,0.0,431.0,167.0,13.0,25.0
2019-12-1,120.0,47.0,0.0,420.0,167.0,13.0,26.0
2019-12-2,120.0,47.0,0.0,417.0,167.0,13.0,24.0
2019-12-3,120.0,47.0,0.0,430.0,167.0,13.0,22.0
2019-12-4,120.0,47.0,0.0,428.0,167.0,13.0,22.0
2019-12-5,120.0,47.0,0.0,450.0,167.0,12.0,21.0
2019-12-6,120.0,47.0,0.0,428.0,167.0,13.0,20.0
2019-12-7,120.0,47.0,0.0,446.0,167.0,12.0,19.0
2019-12-8,120.0,47.0,0.0,490.0,167.0,10.0,18.0
2019-12-9,120.0,47.0,0.0,479.0,167.0,10.0,18.0
2019-12-10,120.0,47.0,0.0,476.0,167.0,10.0,20.0
2019-12-11,120.0,47.0,0.0,468.0,167.0,10.0,20.0
2019-12-12,120.0,83.0,0.0,468.0,203.0,12.0,19.0
2019-12-13,120.0,48.0,0.0,460.0,168.0,10.0,19.0
2019-12-14,120.0,48.0,0.0,488.0,168.0,10.0,18.0
2019-12-15,120.0,48.0,0.0,502.0,168.0,10.0,18.0
2019-12-16,120.0,48.0,0.0,507.0,168.0,9.0,18.0
2019-12-17,120.0,48.0,0.0,478.0,168.0,9.0,19.0
2019-12-18,120.0,48.0,0.0,492.0,168.0,9.0,19.0
2019-12-19,120.0,48.0,0.0,494.0,168.0,9.0,20.0
2019-12-20,120.0,48.0,0.0,474.0,168.0,11.0,21.0
2019-12-21,120.0,48.0,0.0,476.0,168.0,11.0,22.0
2019-12-22,120.0,83.0,0.0,512.0,203.0,10.0,20.0
2019-12-23,120.0,83.0,0.0,482.0,203.0,10.0,20.0
2019-12-24,120.0,83.0,0.0,516.0,203.0,9.0,18.0
2019-12-25,120.0,83.0,0.0,520.0,203.0,9.0,17.0
2019-12-26,120.0,83.0,0.0,520.0,203.0,9.0,17.0
2019-12-27,120.0,83.0,0.0,516.0,203.0,9.0,17.0
2019-12-28,120.0,83.0,0.0,510.0,203.0,9.0,16.0
2019-12-29,120.0,83.0,0.0,490.0,203.0,10.0,16.0
2019-12-30,120.0,83.0,0.0,503.0,203.0,10.0,16.0
2019-12-31,120.0,83.0,0.0,488.0,203.0,10.0,16.0
2020-1-1,120.0,83.0,0.0,497.0,203.0,10.0,17.0
2020-1-2,120.0,83.0,0.0,487.0,203.0,11.0,16.0
2020-1-3,120.0,83.0,0.0,490.0,203.0,11.0,15.0
2020-1-4,120.0,83.0,0.0,529.0,203.0,11.0,15.0
2020-1-5,120.0,83.0,0.0,506.0,203.0,11.0,16.0
2020-1-6,120.0,83.0,0.0,504.0,203.0,11.0,16.0
2020-1-7,120.0,83.0,0.0,576.0,203.0,11.0,16.0
2020-1-8,120.0,83.0,0.0,570.0,203.0,11.0,15.0
2020-1-9,120.0,83.0,0.0,592.0,203.0,11.0,16.0
2020-1-10,120.0,83.0,0.0,542.0,203.0,11.0,16.0
2020-1-11,120.0,83.0,0.0,572.0,203.0,11.0,16.0
2020-1-12,120.0,83.0,0.0,508.0,203.0,11.0,17.0
2020-1-13,120.0,83.0,0.0,580.0,203.0,11.0,17.0
2020-1-14,120.0,83.0,0.0,580.0,203.0,11.0,18.0
2020-1-15,120.0,83.0,0.0,512.0,203.0,12.0,21.0
2020-1-16,120.0,83.0,0.0,518.0,203.0,12.0,20.0
2020-1-17,120.0,83.0,0.0,552.0,203.0,11.0,16.0
2020-1-18,120.0,83.0,0.0,558.0,203.0,11.0,17.0
2020-1-19,120.0,83.0,0.0,546.0,203.0,11.0,16.0
2020-1-20,120.0,83.0,0.0,580.0,203.0,11.0,16.0
2020-1-21,120.0,83.0,0.0,604.0,203.0,10.0,13.0
2020-1-22,120.0,83.0,0.0,604.0,203.0,10.0,13.0
2020-1-23,120.0,83.0,0.0,606.0,203.0,10.0,12.0
2020-1-24,108.0,83.0,0.0,616.0,191.0,10.0,13.0
2020-1-25,120.0,83.0,0.0,558.0,203.0,11.0,14.0
2020-1-26,120.0,83.0,0.0,540.0,203.0,11.0,15.0
2020-1-27,120.0,83.0,0.0,574.0,203.0,11.0,17.0
2020-1-28,120.0,83.0,0.0,545.0,203.0,11.0,18.0
2020-1-29,108.0,84.0,0.0,573.0,192.0,11.0,18.0
2020-1-30,120.0,83.0,0.0,528.0,203.0,11.0,18.0
2020-1-31,120.0,83.0,0.0,530.0,203.0,11.0,17.0
2020-2-1,120.0,83.0,0.0,542.0,203.0,11.0,17.0
2020-2-2,120.0,83.0,0.0,544.0,203.0,11.0,18.0
2020-2-3,108.0,83.0,0.0,538.0,191.0,11.0,17.0
2020-2-4,120.0,83.0,0.0,528.0,203.0,12.0,18.0
2020-2-5,120.0,83.0,0.0,492.0,203.0,12.0,18.0
2020-2-6,120.0,83.0,0.0,490.0,203.0,12.0,18.0
2020-2-7,120.0,83.0,0.0,481.0,203.0,13.0,16.0
2020-2-8,120.0,83.0,0.0,592.0,203.0,10.0,14.0
2020-2-9,120.0,83.0,0.0,576.0,203.0,11.0,11.0
2020-2-10,120.0,90.0,0.0,625.0,210.0,10.0,10.0
2020-2-11,120.0,83.0,0.0,565.0,203.0,11.0,14.0
2020-2-12,120.0,83.0,0.0,539.0,203.0,11.0,18.0
2020-2-13,120.0,83.0,0.0,486.0,203.0,12.0,18.0
2020-2-14,120.0,83.0,0.0,528.0,203.0,12.0,20.0
2020-2-15,120.0,83.0,0.0,468.0,203.0,13.0,20.0
2020-2-16,120.0,83.0,0.0,518.0,203.0,13.0,18.0
2020-2-17,120.0,83.0,0.0,483.0,203.0,13.0,17.0
2020-2-18,120.0,83.0,0.0,478.0,203.0,13.0,18.0
2020-2-19,120.0,83.0,0.0,534.0,203.0,12.0,16.0
2020-2-20,120.0,83.0,0.0,506.0,203.0,12.0,16.0
2020-2-21,120.0,83.0,0.0,468.0,203.0,13.0,18.0
2020-2-22,120.0,83.0,0.0,479.0,203.0,13.0,16.0
2020-2-23,120.0,83.0,0.0,472.0,203.0,13.0,16.0
2020-2-24,120.0,83.0,0.0,484.0,203.0,13.0,16.0
2020-2-25,120.0,83.0,0.0,488.0,203.0,13.0,16.0
2020-2-26,120.0,83.0,0.0,469.0,203.0,13.0,18.0
2020-2-27,120.0,83.0,0.0,454.0,203.0,14.0,19.0
2020-2-28,120.0,83.0,0.0,389.0,203.0,14.0,22.0
2020-2-29,120.0,83.0,0.0,430.0,203.0,13.0,15.0
2020-3-1,120.0,83.0,0.0,454.0,203.0,13.0,16.0
2020-3-2,120.0,83.0,0.0,440.0,203.0,14.0,17.0
2020-3-3,120.0,83.0,0.0,426.0,203.0,14.0,17.0
2020-3-4,120.0,75.0,0.0,438.0,195.0,13.0,26.0
2020-3-5,120.0,75.0,0.0,385.0,195.0,14.0,24.0
2020-3-6,120.0,75.0,0.0,420.0,195.0,14.0,17.0
2020-3-7,120.0,75.0,0.0,406.0,195.0,14.0,18.0
2020-3-8,120.0,75.0,0.0,404.0,195.0,14.0,20.0
2020-3-9,120.0,65.0,0.0,413.0,185.0,13.0,26.0
2020-3-10,120.0,75.0,0.0,416.0,195.0,14.0,18.0
2020-3-11,120.0,75.0,0.0,401.0,195.0,14.0,19.0
2020-3-12,120.0,75.0,0.0,410.0,195.0,14.0,25.0
2020-3-13,120.0,75.0,0.0,368.0,195.0,15.0,18.0
2020-3-14,120.0,75.0,0.0,401.0,195.0,15.0,17.0
2020-3-15,120.0,75.0,0.0,371.0,195.0,15.0,19.0
2020-3-16,120.0,75.0,0.0,387.0,195.0,15.0,22.0
2020-3-17,120.0,80.0,0.0,438.0,200.0,13.0,17.0
2020-3-18,120.0,80.0,0.0,426.0,200.0,14.0,15.0
2020-3-19,120.0,80.0,0.0,466.0,200.0,13.0,15.0
2020-3-20,120.0,80.0,0.0,436.0,200.0,13.0,14.0
2020-3-21,120.0,80.0,0.0,497.0,200.0,13.0,14.0
2020-3-22,120.0,80.0,0.0,424.0,200.0,13.0,17.0
2020-3-23,120.0,80.0,0.0,437.0,200.0,13.0,23.0
2020-3-24,120.0,80.0,0.0,420.0,200.0,13.0,18.0
2020-3-25,120.0,80.0,0.0,418.0,200.0,13.0,18.0
2020-3-26,120.0,80.0,0.0,416.0,200.0,14.0,22.0
2020-3-27,120.0,80.0,0.0,394.0,200.0,14.0,21.0
2020-3-28,120.0,80.0,0.0,416.0,200.0,14.0,18.0
2020-3-29,120.0,80.0,0.0,408.0,200.0,14.0,19.0
2020-3-30,108.0,79.0,0.0,398.0,187.0,13.0,23.0
2020-3-31,108.0,79.0,0.0,460.0,187.0,13.0,18.0
2020-4-1,120.0,77.0,0.0,409.0,197.0,13.0,18.0
2020-4-2,120.0,77.0,0.0,408.0,197.0,13.0,18.0
2020-4-3,120.0,77.0,0.0,377.0,197.0,15.0,21.0
2020-4-4,120.0,77.0,0.0,396.0,197.0,14.0,26.0
2020-4-5,120.0,77.0,0.0,376.0,197.0,15.0,29.0
2020-4-6,120.0,77.0,0.0,410.0,197.0,14.0,20.0
2020-4-7,120.0,70.0,0.0,370.0,190.0,15.0,18.0
2020-4-8,120.0,70.0,0.0,396.0,190.0,14.0,18.0
2020-4-9,120.0,70.0,0.0,364.0,190.0,15.0,19.0
2020-4-10,120.0,70.0,0.0,383.0,190.0,15.0,17.0
2020-4-11,120.0,70.0,0.0,381.0,190.0,14.0,17.0
2020-4-12,120.0,70.0,0.0,371.0,190.0,15.0,19.0
2020-4-13,120.0,70.0,0.0,374.0,190.0,15.0,20.0
2020-4-14,120.0,70.0,0.0,392.0,190.0,14.0,20.0
